Region label,Unit of measure,Commodity,Year,Value
Australian Capital Territory,tonnes,Oats,1984,300
Australia,hectares,Wheat,1984,12799500
Australia,tonnes,Wheat,1984,20787800
New South Wales,hectares,Wheat,1984,3868100
New South Wales,tonnes,Wheat,1984,8220800
Victoria,hectares,Wheat,1984,1613900
Victoria,tonnes,Wheat,1984,3862500
Queensland,hectares,Wheat,1984,1005900
Queensland,tonnes,Wheat,1984,1922400
South Australia,hectares,Wheat,1984,1564000
South Australia,tonnes,Wheat,1984,2590300
Western Australia,hectares,Wheat,1984,4746200
Western Australia,tonnes,Wheat,1984,4188600
Tasmania,hectares,Wheat,1984,1100
Tasmania,tonnes,Wheat,1984,2800
Northern Territory,hectares,Wheat,1984,0
Northern Territory,tonnes,Wheat,1984,0
Australian Capital Territory,hectares,Wheat,1984,300
Australian Capital Territory,tonnes,Wheat,1984,500
Australia,hectares,Potatoes,1984,37900
Australia,tonnes,Potatoes,1984,1019800
New South Wales,hectares,Potatoes,1984,6800
New South Wales,tonnes,Potatoes,1984,129600
Victoria,hectares,Potatoes,1984,13500
Victoria,tonnes,Potatoes,1984,362400
Queensland,hectares,Potatoes,1984,6300
Queensland,tonnes,Potatoes,1984,124000
South Australia,hectares,Potatoes,1984,4200
South Australia,tonnes,Potatoes,1984,120700
Western Australia,hectares,Potatoes,1984,2000
Western Australia,tonnes,Potatoes,1984,69600
Tasmania,hectares,Potatoes,1984,5200
Tasmania,tonnes,Potatoes,1984,213100
Northern Territory,hectares,Potatoes,1984,0
Northern Territory,tonnes,Potatoes,1984,0
Australian Capital Territory,hectares,Potatoes,1984,0
Australian Capital Territory,tonnes,Potatoes,1984,0
Australia,number,Total cattle,1984,22161300
New South Wales,number,Total cattle,1984,5035500
Victoria,number,Total cattle,1984,3487000
Queensland,number,Total cattle,1984,9154400
South Australia,number,Total cattle,1984,812600
Western Australia,number,Total cattle,1984,1729500
Tasmania,number,Total cattle,1984,542100
Northern Territory,number,Total cattle,1984,1390100
Australian Capital Territory,number,Total cattle,1984,9900
Australia,hectares,Barley,1985,3518100
Australia,tonnes,Barley,1985,5554300
New South Wales,hectares,Barley,1985,604800
New South Wales,tonnes,Barley,1985,915000
Victoria,hectares,Barley,1985,485500
Victoria,tonnes,Barley,1985,637700
Queensland,hectares,Barley,1985,328800
Queensland,tonnes,Barley,1985,704300
South Australia,hectares,Barley,1985,1121900
South Australia,tonnes,Barley,1985,1836400
Western Australia,hectares,Barley,1985,964700
Western Australia,tonnes,Barley,1985,1431200
Tasmania,hectares,Barley,1985,12400
Tasmania,tonnes,Barley,1985,29700
Northern Territory,hectares,Barley,1985,0
Northern Territory,tonnes,Barley,1985,0
Australian Capital Territory,hectares,Barley,1985,0
Australian Capital Territory,tonnes,Barley,1985,0
Australia,hectares,Maize,1985,102900
Australia,tonnes,Maize,1985,291400
New South Wales,hectares,Maize,1985,19300
New South Wales,tonnes,Maize,1985,74200
Victoria,hectares,Maize,1985,1200
Victoria,tonnes,Maize,1985,6300
Queensland,hectares,Maize,1985,81200
Queensland,tonnes,Maize,1985,206900
South Australia,hectares,Maize,1985,100
South Australia,tonnes,Maize,1985,400
Western Australia,hectares,Maize,1985,200
Western Australia,tonnes,Maize,1985,1500
Tasmania,hectares,Maize,1985,0
Tasmania,tonnes,Maize,1985,0
Northern Territory,hectares,Maize,1985,1000
Northern Territory,tonnes,Maize,1985,2200
Australian Capital Territory,hectares,Maize,1985,0
Australian Capital Territory,tonnes,Maize,1985,0
Australia,hectares,Oats,1985,1040700
Australia,tonnes,Oats,1985,1367400
New South Wales,hectares,Oats,1985,311700
New South Wales,tonnes,Oats,1985,401800
Victoria,hectares,Oats,1985,228300
Victoria,tonnes,Oats,1985,343200
Queensland,hectares,Oats,1985,12400
Queensland,tonnes,Oats,1985,14300
South Australia,hectares,Oats,1985,127800
South Australia,tonnes,Oats,1985,132300
Western Australia,hectares,Oats,1985,350600
Western Australia,tonnes,Oats,1985,459900
Tasmania,hectares,Oats,1985,9900
Tasmania,tonnes,Oats,1985,15900
Northern Territory,hectares,Oats,1985,0
Northern Territory,tonnes,Oats,1985,0
Australian Capital Territory,hectares,Oats,1985,0
Australian Capital Territory,tonnes,Oats,1985,0
Australia,hectares,Wheat,1985,12044800
Australia,tonnes,Wheat,1985,18072000
New South Wales,hectares,Wheat,1985,3569500
New South Wales,tonnes,Wheat,1985,5610200
Victoria,hectares,Wheat,1985,1522600
Victoria,tonnes,Wheat,1985,2694300
Queensland,hectares,Wheat,1985,921000
Queensland,tonnes,Wheat,1985,1579100
South Australia,hectares,Wheat,1985,1377600
South Australia,tonnes,Wheat,1985,1899600
Western Australia,hectares,Wheat,1985,4651600
Western Australia,tonnes,Wheat,1985,6284200
Tasmania,hectares,Wheat,1985,2500
Tasmania,tonnes,Wheat,1985,4400
Northern Territory,hectares,Wheat,1985,0
Northern Territory,tonnes,Wheat,1985,0
Australian Capital Territory,hectares,Wheat,1985,100
Australian Capital Territory,tonnes,Wheat,1985,100
Australia,hectares,Potatoes,1985,38400
Australia,tonnes,Potatoes,1985,992100
New South Wales,hectares,Potatoes,1985,6600
New South Wales,tonnes,Potatoes,1985,109300
Victoria,hectares,Potatoes,1985,14900
Victoria,tonnes,Potatoes,1985,379100
Queensland,hectares,Potatoes,1985,6000
Queensland,tonnes,Potatoes,1985,117200
South Australia,hectares,Potatoes,1985,3600
South Australia,tonnes,Potatoes,1985,112200
Western Australia,hectares,Potatoes,1985,2000
Western Australia,tonnes,Potatoes,1985,70400
Tasmania,hectares,Potatoes,1985,5200
Tasmania,tonnes,Potatoes,1985,203500
Northern Territory,hectares,Potatoes,1985,0
Northern Territory,tonnes,Potatoes,1985,0
Australian Capital Territory,hectares,Potatoes,1985,0
Australian Capital Territory,tonnes,Potatoes,1985,0
Australia,number,Total cattle,1985,22783000
New South Wales,number,Total cattle,1985,5225500
Victoria,number,Total cattle,1985,3575700
Queensland,number,Total cattle,1985,9413200
South Australia,number,Total cattle,1985,846400
Western Australia,number,Total cattle,1985,1673500
Tasmania,number,Total cattle,1985,553600
Northern Territory,number,Total cattle,1985,1484000
Australian Capital Territory,number,Total cattle,1985,11100
Australia,hectares,Barley,1986,3284500
Australia,tonnes,Barley,1986,4868400
New South Wales,hectares,Barley,1986,546200
New South Wales,tonnes,Barley,1986,821400
Victoria,hectares,Barley,1986,388600
Victoria,tonnes,Barley,1986,475800
Queensland,hectares,Barley,1986,342600
Queensland,tonnes,Barley,1986,809900
South Australia,hectares,Barley,1986,1169100
South Australia,tonnes,Barley,1986,1709300
Western Australia,hectares,Barley,1986,825700
Western Australia,tonnes,Barley,1986,1024300
Tasmania,hectares,Barley,1986,12200
Tasmania,tonnes,Barley,1986,27700
Northern Territory,hectares,Barley,1986,0
Northern Territory,tonnes,Barley,1986,0
Australian Capital Territory,hectares,Barley,1986,0
Australian Capital Territory,tonnes,Barley,1986,0
Australia,hectares,Maize,1986,84200
Australia,tonnes,Maize,1986,277700
New South Wales,hectares,Maize,1986,18200
New South Wales,tonnes,Maize,1986,90100
Victoria,hectares,Maize,1986,1100
Victoria,tonnes,Maize,1986,5000
Queensland,hectares,Maize,1986,63200
Queensland,tonnes,Maize,1986,175800
South Australia,hectares,Maize,1986,100
South Australia,tonnes,Maize,1986,700
Western Australia,hectares,Maize,1986,800
Western Australia,tonnes,Maize,1986,4800
Tasmania,hectares,Maize,1986,0
Tasmania,tonnes,Maize,1986,0
Northern Territory,hectares,Maize,1986,800
Northern Territory,tonnes,Maize,1986,1200
Australian Capital Territory,hectares,Maize,1986,0
Australian Capital Territory,tonnes,Maize,1986,0
Australia,hectares,Oats,1986,1068400
Australia,tonnes,Oats,1986,1329700
New South Wales,hectares,Oats,1986,429100
New South Wales,tonnes,Oats,1986,538300
Victoria,hectares,Oats,1986,211500
Victoria,tonnes,Oats,1986,300000
Queensland,hectares,Oats,1986,21300
Queensland,tonnes,Oats,1986,26100
South Australia,hectares,Oats,1986,108500
South Australia,tonnes,Oats,1986,110200
Western Australia,hectares,Oats,1986,287600
Western Australia,tonnes,Oats,1986,338200
Tasmania,hectares,Oats,1986,10300
Tasmania,tonnes,Oats,1986,16500
Northern Territory,hectares,Oats,1986,0
Northern Territory,tonnes,Oats,1986,0
Australian Capital Territory,hectares,Oats,1986,200
Australian Capital Territory,tonnes,Oats,1986,300
Australia,hectares,Wheat,1986,11735600
Australia,tonnes,Wheat,1986,16062600
New South Wales,hectares,Wheat,1986,3662600
New South Wales,tonnes,Wheat,1986,5915500
Victoria,hectares,Wheat,1986,1508100
Victoria,tonnes,Wheat,1986,2342400
Queensland,hectares,Wheat,1986,972700
Queensland,tonnes,Wheat,1986,1691000
South Australia,hectares,Wheat,1986,1442500
South Australia,tonnes,Wheat,1986,1793100
Western Australia,hectares,Wheat,1986,4147700
Western Australia,tonnes,Wheat,1986,4316300
Tasmania,hectares,Wheat,1986,1800
Tasmania,tonnes,Wheat,1986,4000
Northern Territory,hectares,Wheat,1986,0
Northern Territory,tonnes,Wheat,1986,0
Australian Capital Territory,hectares,Wheat,1986,200
Australian Capital Territory,tonnes,Wheat,1986,300
Australia,hectares,Potatoes,1986,36100
Australia,tonnes,Potatoes,1986,964500
New South Wales,hectares,Potatoes,1986,5900
New South Wales,tonnes,Potatoes,1986,108600
Victoria,hectares,Potatoes,1986,14200
Victoria,tonnes,Potatoes,1986,367000
Queensland,hectares,Potatoes,1986,5500
Queensland,tonnes,Potatoes,1986,113200
South Australia,hectares,Potatoes,1986,3700
South Australia,tonnes,Potatoes,1986,113000
Western Australia,hectares,Potatoes,1986,1900
Western Australia,tonnes,Potatoes,1986,69300
Tasmania,hectares,Potatoes,1986,4800
Tasmania,tonnes,Potatoes,1986,193500
Northern Territory,hectares,Potatoes,1986,0
Northern Territory,tonnes,Potatoes,1986,0
Australian Capital Territory,hectares,Potatoes,1986,0
Australian Capital Territory,tonnes,Potatoes,1986,0
Australia,number,Total cattle,1986,23436100
New South Wales,number,Total cattle,1986,5409300
Victoria,number,Total cattle,1986,3719700
Queensland,number,Total cattle,1986,9662000
South Australia,number,Total cattle,1986,914500
Western Australia,number,Total cattle,1986,1690100
Tasmania,number,Total cattle,1986,570300
Northern Territory,number,Total cattle,1986,1457600
Australian Capital Territory,number,Total cattle,1986,12700
Australia,hectares,Barley,1987,2273900
Australia,tonnes,Barley,1987,3547700
New South Wales,hectares,Barley,1987,408300
New South Wales,tonnes,Barley,1987,613600
Victoria,hectares,Barley,1987,265400
Victoria,tonnes,Barley,1987,443900
Queensland,hectares,Barley,1987,167900
Queensland,tonnes,Barley,1987,275900
South Australia,hectares,Barley,1987,955400
South Australia,tonnes,Barley,1987,1592300
Western Australia,hectares,Barley,1987,468400
Western Australia,tonnes,Barley,1987,601400
Tasmania,hectares,Barley,1987,8500
Tasmania,tonnes,Barley,1987,20700
Northern Territory,hectares,Barley,1987,0
Northern Territory,tonnes,Barley,1987,0
Australian Capital Territory,hectares,Barley,1987,0
Australian Capital Territory,tonnes,Barley,1987,0
Australia,hectares,Maize,1987,57700
Australia,tonnes,Maize,1987,206400
New South Wales,hectares,Maize,1987,16200
New South Wales,tonnes,Maize,1987,77100
Victoria,hectares,Maize,1987,600
Victoria,tonnes,Maize,1987,3200
Queensland,hectares,Maize,1987,38300
Queensland,tonnes,Maize,1987,118000
South Australia,hectares,Maize,1987,100
South Australia,tonnes,Maize,1987,500
Western Australia,hectares,Maize,1987,1200
Western Australia,tonnes,Maize,1987,5800
Tasmania,hectares,Maize,1987,0
Tasmania,tonnes,Maize,1987,0
Northern Territory,hectares,Maize,1987,1200
Northern Territory,tonnes,Maize,1987,1800
Australian Capital Territory,hectares,Maize,1987,0
Australian Capital Territory,tonnes,Maize,1987,0
Australia,hectares,Oats,1987,1140300
Australia,tonnes,Oats,1987,1583900
New South Wales,hectares,Oats,1987,482300
New South Wales,tonnes,Oats,1987,635200
Victoria,hectares,Oats,1987,214800
Victoria,tonnes,Oats,1987,355900
Queensland,hectares,Oats,1987,20300
Queensland,tonnes,Oats,1987,18800
South Australia,hectares,Oats,1987,112600
South Australia,tonnes,Oats,1987,149100
Western Australia,hectares,Oats,1987,302500
Western Australia,tonnes,Oats,1987,413600
Tasmania,hectares,Oats,1987,7800
Tasmania,tonnes,Oats,1987,11200
Northern Territory,hectares,Oats,1987,0
Northern Territory,tonnes,Oats,1987,0
Australian Capital Territory,hectares,Oats,1987,100
Australian Capital Territory,tonnes,Oats,1987,200
Australia,hectares,Wheat,1987,11135200
Australia,tonnes,Wheat,1987,16119400
New South Wales,hectares,Wheat,1987,3098800
New South Wales,tonnes,Wheat,1987,4855200
Victoria,hectares,Wheat,1987,1363600
Victoria,tonnes,Wheat,1987,2794600
Queensland,hectares,Wheat,1987,794600
Queensland,tonnes,Wheat,1987,833100
South Australia,hectares,Wheat,1987,1616300
South Australia,tonnes,Wheat,1987,2254900
Western Australia,hectares,Wheat,1987,4260200
Western Australia,tonnes,Wheat,1987,5376800
Tasmania,hectares,Wheat,1987,1700
Tasmania,tonnes,Wheat,1987,4700
Northern Territory,hectares,Wheat,1987,0
Northern Territory,tonnes,Wheat,1987,0
Australian Capital Territory,hectares,Wheat,1987,0
Australian Capital Territory,tonnes,Wheat,1987,0
Australia,hectares,Potatoes,1987,36700
Australia,tonnes,Potatoes,1987,1015200
New South Wales,hectares,Potatoes,1987,6200
New South Wales,tonnes,Potatoes,1987,121600
Victoria,hectares,Potatoes,1987,13200
Victoria,tonnes,Potatoes,1987,364300
Queensland,hectares,Potatoes,1987,6300
Queensland,tonnes,Potatoes,1987,132700
South Australia,hectares,Potatoes,1987,3400
South Australia,tonnes,Potatoes,1987,105400
Western Australia,hectares,Potatoes,1987,1800
Western Australia,tonnes,Potatoes,1987,67600
Tasmania,hectares,Potatoes,1987,5700
Tasmania,tonnes,Potatoes,1987,223400
Northern Territory,hectares,Potatoes,1987,0
Northern Territory,tonnes,Potatoes,1987,0
Australian Capital Territory,hectares,Potatoes,1987,0
Australian Capital Territory,tonnes,Potatoes,1987,0
Australia,number,Total cattle,1987,21914700
New South Wales,number,Total cattle,1987,4868000
Victoria,number,Total cattle,1987,3478000
Queensland,number,Total cattle,1987,9011500
South Australia,number,Total cattle,1987,911700
Western Australia,number,Total cattle,1987,1659500
Tasmania,number,Total cattle,1987,534800
Northern Territory,number,Total cattle,1987,1439300
Australian Capital Territory,number,Total cattle,1987,11800
Australia,hectares,Barley,1988,2345500
Australia,tonnes,Barley,1988,3416800
New South Wales,hectares,Barley,1988,464700
New South Wales,tonnes,Barley,1988,743900
Victoria,hectares,Barley,1988,366200
Victoria,tonnes,Barley,1988,529500
Queensland,hectares,Barley,1988,169400
Queensland,tonnes,Barley,1988,244200
South Australia,hectares,Barley,1988,876300
South Australia,tonnes,Barley,1988,1260500
Western Australia,hectares,Barley,1988,460800
Western Australia,tonnes,Barley,1988,617100
Tasmania,hectares,Barley,1988,8000
Tasmania,tonnes,Barley,1988,21500
Northern Territory,hectares,Barley,1988,0
Northern Territory,tonnes,Barley,1988,0
Australian Capital Territory,hectares,Barley,1988,0
Australian Capital Territory,tonnes,Barley,1988,0
Australia,hectares,Maize,1988,55600
Australia,tonnes,Maize,1988,208200
New South Wales,hectares,Maize,1988,14700
New South Wales,tonnes,Maize,1988,72100
Victoria,hectares,Maize,1988,1300
Victoria,tonnes,Maize,1988,5500
Queensland,hectares,Maize,1988,36900
Queensland,tonnes,Maize,1988,124200
South Australia,hectares,Maize,1988,100
South Australia,tonnes,Maize,1988,400
Western Australia,hectares,Maize,1988,700
Western Australia,tonnes,Maize,1988,4800
Tasmania,hectares,Maize,1988,0
Tasmania,tonnes,Maize,1988,0
Northern Territory,hectares,Maize,1988,1800
Northern Territory,tonnes,Maize,1988,1200
Australian Capital Territory,hectares,Maize,1988,0
Australian Capital Territory,tonnes,Maize,1988,0
Australia,hectares,Oats,1988,1275600
Australia,tonnes,Oats,1988,1698100
New South Wales,hectares,Oats,1988,525800
New South Wales,tonnes,Oats,1988,707400
Victoria,hectares,Oats,1988,216200
Victoria,tonnes,Oats,1988,325200
Queensland,hectares,Oats,1988,19500
Queensland,tonnes,Oats,1988,13600
South Australia,hectares,Oats,1988,131800
South Australia,tonnes,Oats,1988,134600
Western Australia,hectares,Oats,1988,372600
Western Australia,tonnes,Oats,1988,501600
Tasmania,hectares,Oats,1988,9600
Tasmania,tonnes,Oats,1988,15600
Northern Territory,hectares,Oats,1988,0
Northern Territory,tonnes,Oats,1988,0
Australian Capital Territory,hectares,Oats,1988,200
Australian Capital Territory,tonnes,Oats,1988,200
Australia,hectares,Wheat,1988,9004800
Australia,tonnes,Wheat,1988,12286800
New South Wales,hectares,Wheat,1988,2463700
New South Wales,tonnes,Wheat,1988,3996900
Victoria,hectares,Wheat,1988,1025700
Victoria,tonnes,Wheat,1988,1882400
Queensland,hectares,Wheat,1988,646100
